2024-04-28 08:57:40 INFO     Saving logs in: ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 08:57:42 INFO     	 (140602, 26, 140602)
2024-04-28 09:14:51 INFO     	 Epoch 22 | average train loss: 0.0442
2024-04-28 09:14:52 INFO     	 Epoch 22 | average valid loss: 0.0438
2024-04-28 09:15:23 INFO     	 Epoch 23 | average train loss: 0.0437
2024-04-28 09:15:24 INFO     	 Epoch 23 | average valid loss: 0.0439
2024-04-28 09:16:10 INFO     	 valid MR: 6850.26 | MRR: 0.229 | H@1: 0.174 | H@3: 0.259 | H@10: 0.339
2024-04-28 09:16:10 INFO     	 Saving model at epoch 23 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 09:16:42 INFO     	 Epoch 24 | average train loss: 0.0433
2024-04-28 09:16:42 INFO     	 Epoch 24 | average valid loss: 0.0441
2024-04-28 09:17:14 INFO     	 Epoch 25 | average train loss: 0.0429
2024-04-28 09:17:14 INFO     	 Epoch 25 | average valid loss: 0.0442
2024-04-28 09:17:46 INFO     	 Epoch 26 | average train loss: 0.0425
2024-04-28 09:17:46 INFO     	 Epoch 26 | average valid loss: 0.0443
2024-04-28 09:18:34 INFO     	 valid MR: 5872.66 | MRR: 0.240 | H@1: 0.186 | H@3: 0.267 | H@10: 0.351
2024-04-28 09:18:34 INFO     	 Saving model at epoch 26 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 09:19:06 INFO     	 Epoch 27 | average train loss: 0.0422
2024-04-28 09:19:06 INFO     	 Epoch 27 | average valid loss: 0.0444
2024-04-28 09:19:38 INFO     	 Epoch 28 | average train loss: 0.0418
2024-04-28 09:19:38 INFO     	 Epoch 28 | average valid loss: 0.0445
2024-04-28 09:20:10 INFO     	 Epoch 29 | average train loss: 0.0415
2024-04-28 09:20:10 INFO     	 Epoch 29 | average valid loss: 0.0445
2024-04-28 09:21:02 INFO     	 valid MR: 5202.20 | MRR: 0.251 | H@1: 0.196 | H@3: 0.277 | H@10: 0.365
2024-04-28 09:21:02 INFO     	 Saving model at epoch 29 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 09:21:34 INFO     	 Epoch 30 | average train loss: 0.0412
2024-04-28 09:21:35 INFO     	 Epoch 30 | average valid loss: 0.0446
2024-04-28 09:22:06 INFO     	 Epoch 31 | average train loss: 0.0410
2024-04-28 09:22:06 INFO     	 Epoch 31 | average valid loss: 0.0447
2024-04-28 09:22:38 INFO     	 Epoch 32 | average train loss: 0.0407
2024-04-28 09:22:38 INFO     	 Epoch 32 | average valid loss: 0.0448
2024-04-28 09:23:31 INFO     	 valid MR: 4722.36 | MRR: 0.264 | H@1: 0.208 | H@3: 0.291 | H@10: 0.381
2024-04-28 09:23:31 INFO     	 Saving model at epoch 32 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 09:24:03 INFO     	 Epoch 33 | average train loss: 0.0405
2024-04-28 09:24:03 INFO     	 Epoch 33 | average valid loss: 0.0448
2024-04-28 09:24:35 INFO     	 Epoch 34 | average train loss: 0.0402
2024-04-28 09:24:35 INFO     	 Epoch 34 | average valid loss: 0.0448
2024-04-28 09:25:07 INFO     	 Epoch 35 | average train loss: 0.0400
2024-04-28 09:25:07 INFO     	 Epoch 35 | average valid loss: 0.0449
2024-04-28 09:26:01 INFO     	 valid MR: 4407.25 | MRR: 0.279 | H@1: 0.219 | H@3: 0.308 | H@10: 0.399
2024-04-28 09:26:01 INFO     	 Saving model at epoch 35 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 09:26:33 INFO     	 Epoch 36 | average train loss: 0.0398
2024-04-28 09:26:34 INFO     	 Epoch 36 | average valid loss: 0.0449
2024-04-28 09:27:05 INFO     	 Epoch 37 | average train loss: 0.0397
2024-04-28 09:27:06 INFO     	 Epoch 37 | average valid loss: 0.0450
2024-04-28 09:27:37 INFO     	 Epoch 38 | average train loss: 0.0395
2024-04-28 09:27:37 INFO     	 Epoch 38 | average valid loss: 0.0450
2024-04-28 09:28:39 INFO     	 valid MR: 4172.20 | MRR: 0.294 | H@1: 0.233 | H@3: 0.323 | H@10: 0.419
2024-04-28 09:28:39 INFO     	 Saving model at epoch 38 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 09:29:11 INFO     	 Epoch 39 | average train loss: 0.0393
2024-04-28 09:29:11 INFO     	 Epoch 39 | average valid loss: 0.0451
2024-04-28 09:29:43 INFO     	 Epoch 40 | average train loss: 0.0392
2024-04-28 09:29:43 INFO     	 Epoch 40 | average valid loss: 0.0451
2024-04-28 09:30:15 INFO     	 Epoch 41 | average train loss: 0.0391
2024-04-28 09:30:15 INFO     	 Epoch 41 | average valid loss: 0.0452
2024-04-28 09:31:10 INFO     	 valid MR: 3994.09 | MRR: 0.309 | H@1: 0.245 | H@3: 0.341 | H@10: 0.437
2024-04-28 09:31:10 INFO     	 Saving model at epoch 41 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 09:31:42 INFO     	 Epoch 42 | average train loss: 0.0389
2024-04-28 09:31:43 INFO     	 Epoch 42 | average valid loss: 0.0452
2024-04-28 09:32:14 INFO     	 Epoch 43 | average train loss: 0.0388
2024-04-28 09:32:15 INFO     	 Epoch 43 | average valid loss: 0.0452
2024-04-28 09:32:46 INFO     	 Epoch 44 | average train loss: 0.0387
2024-04-28 09:32:46 INFO     	 Epoch 44 | average valid loss: 0.0453
2024-04-28 09:33:45 INFO     	 valid MR: 3854.26 | MRR: 0.323 | H@1: 0.257 | H@3: 0.359 | H@10: 0.452
2024-04-28 09:33:45 INFO     	 Saving model at epoch 44 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 09:34:17 INFO     	 Epoch 45 | average train loss: 0.0386
2024-04-28 09:34:18 INFO     	 Epoch 45 | average valid loss: 0.0453
2024-04-28 09:34:49 INFO     	 Epoch 46 | average train loss: 0.0385
2024-04-28 09:34:50 INFO     	 Epoch 46 | average valid loss: 0.0454
2024-04-28 09:35:21 INFO     	 Epoch 47 | average train loss: 0.0383
2024-04-28 09:35:22 INFO     	 Epoch 47 | average valid loss: 0.0454
2024-04-28 09:36:22 INFO     	 valid MR: 3744.36 | MRR: 0.333 | H@1: 0.268 | H@3: 0.368 | H@10: 0.461
2024-04-28 09:36:22 INFO     	 Saving model at epoch 47 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 09:36:54 INFO     	 Epoch 48 | average train loss: 0.0382
2024-04-28 09:36:55 INFO     	 Epoch 48 | average valid loss: 0.0454
2024-04-28 09:37:26 INFO     	 Epoch 49 | average train loss: 0.0382
2024-04-28 09:37:26 INFO     	 Epoch 49 | average valid loss: 0.0454
2024-04-28 09:37:58 INFO     	 Epoch 50 | average train loss: 0.0381
2024-04-28 09:37:58 INFO     	 Epoch 50 | average valid loss: 0.0455
2024-04-28 09:38:59 INFO     	 valid MR: 3632.01 | MRR: 0.341 | H@1: 0.275 | H@3: 0.377 | H@10: 0.470
2024-04-28 09:38:59 INFO     	 Saving model at epoch 50 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 09:39:31 INFO     	 Epoch 51 | average train loss: 0.0380
2024-04-28 09:39:31 INFO     	 Epoch 51 | average valid loss: 0.0455
2024-04-28 09:40:03 INFO     	 Epoch 52 | average train loss: 0.0379
2024-04-28 09:40:04 INFO     	 Epoch 52 | average valid loss: 0.0455
2024-04-28 09:40:35 INFO     	 Epoch 53 | average train loss: 0.0378
2024-04-28 09:40:36 INFO     	 Epoch 53 | average valid loss: 0.0456
2024-04-28 09:41:38 INFO     	 valid MR: 3531.58 | MRR: 0.348 | H@1: 0.282 | H@3: 0.385 | H@10: 0.477
2024-04-28 09:41:38 INFO     	 Saving model at epoch 53 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 09:42:10 INFO     	 Epoch 54 | average train loss: 0.0378
2024-04-28 09:42:10 INFO     	 Epoch 54 | average valid loss: 0.0456
2024-04-28 09:42:42 INFO     	 Epoch 55 | average train loss: 0.0377
2024-04-28 09:42:42 INFO     	 Epoch 55 | average valid loss: 0.0456
2024-04-28 09:43:14 INFO     	 Epoch 56 | average train loss: 0.0376
2024-04-28 09:43:15 INFO     	 Epoch 56 | average valid loss: 0.0456
2024-04-28 09:44:17 INFO     	 valid MR: 3438.20 | MRR: 0.357 | H@1: 0.291 | H@3: 0.392 | H@10: 0.482
2024-04-28 09:44:17 INFO     	 Saving model at epoch 56 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 09:44:49 INFO     	 Epoch 57 | average train loss: 0.0376
2024-04-28 09:44:50 INFO     	 Epoch 57 | average valid loss: 0.0456
2024-04-28 09:45:21 INFO     	 Epoch 58 | average train loss: 0.0375
2024-04-28 09:45:22 INFO     	 Epoch 58 | average valid loss: 0.0456
2024-04-28 09:45:53 INFO     	 Epoch 59 | average train loss: 0.0374
2024-04-28 09:45:54 INFO     	 Epoch 59 | average valid loss: 0.0457
2024-04-28 09:46:58 INFO     	 valid MR: 3372.14 | MRR: 0.363 | H@1: 0.298 | H@3: 0.400 | H@10: 0.489
2024-04-28 09:46:58 INFO     	 Saving model at epoch 59 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 09:47:30 INFO     	 Epoch 60 | average train loss: 0.0374
2024-04-28 09:47:31 INFO     	 Epoch 60 | average valid loss: 0.0457
2024-04-28 09:48:02 INFO     	 Epoch 61 | average train loss: 0.0373
2024-04-28 09:48:03 INFO     	 Epoch 61 | average valid loss: 0.0458
2024-04-28 09:48:34 INFO     	 Epoch 62 | average train loss: 0.0373
2024-04-28 09:48:35 INFO     	 Epoch 62 | average valid loss: 0.0457
2024-04-28 09:49:40 INFO     	 valid MR: 3302.52 | MRR: 0.367 | H@1: 0.302 | H@3: 0.403 | H@10: 0.490
2024-04-28 09:49:40 INFO     	 Saving model at epoch 62 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 09:50:12 INFO     	 Epoch 63 | average train loss: 0.0372
2024-04-28 09:50:13 INFO     	 Epoch 63 | average valid loss: 0.0458
2024-04-28 09:50:44 INFO     	 Epoch 64 | average train loss: 0.0371
2024-04-28 09:50:45 INFO     	 Epoch 64 | average valid loss: 0.0457
2024-04-28 09:51:16 INFO     	 Epoch 65 | average train loss: 0.0371
2024-04-28 09:51:17 INFO     	 Epoch 65 | average valid loss: 0.0458
2024-04-28 09:52:24 INFO     	 valid MR: 3248.91 | MRR: 0.373 | H@1: 0.309 | H@3: 0.408 | H@10: 0.495
2024-04-28 09:52:24 INFO     	 Saving model at epoch 65 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 09:52:56 INFO     	 Epoch 66 | average train loss: 0.0371
2024-04-28 09:52:57 INFO     	 Epoch 66 | average valid loss: 0.0458
2024-04-28 09:53:28 INFO     	 Epoch 67 | average train loss: 0.0370
2024-04-28 09:53:29 INFO     	 Epoch 67 | average valid loss: 0.0458
2024-04-28 09:54:00 INFO     	 Epoch 68 | average train loss: 0.0370
2024-04-28 09:54:01 INFO     	 Epoch 68 | average valid loss: 0.0458
2024-04-28 09:55:23 INFO     	 valid MR: 3189.10 | MRR: 0.376 | H@1: 0.312 | H@3: 0.412 | H@10: 0.497
2024-04-28 09:55:23 INFO     	 Saving model at epoch 68 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 09:55:55 INFO     	 Epoch 69 | average train loss: 0.0369
2024-04-28 09:55:56 INFO     	 Epoch 69 | average valid loss: 0.0458
2024-04-28 09:56:27 INFO     	 Epoch 70 | average train loss: 0.0369
2024-04-28 09:56:27 INFO     	 Epoch 70 | average valid loss: 0.0458
2024-04-28 09:56:59 INFO     	 Epoch 71 | average train loss: 0.0368
2024-04-28 09:56:59 INFO     	 Epoch 71 | average valid loss: 0.0458
2024-04-28 09:58:21 INFO     	 valid MR: 3123.96 | MRR: 0.381 | H@1: 0.317 | H@3: 0.416 | H@10: 0.502
2024-04-28 09:58:21 INFO     	 Saving model at epoch 71 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 09:58:53 INFO     	 Epoch 72 | average train loss: 0.0368
2024-04-28 09:58:53 INFO     	 Epoch 72 | average valid loss: 0.0458
2024-04-28 09:59:25 INFO     	 Epoch 73 | average train loss: 0.0367
2024-04-28 09:59:26 INFO     	 Epoch 73 | average valid loss: 0.0458
2024-04-28 09:59:57 INFO     	 Epoch 74 | average train loss: 0.0367
2024-04-28 09:59:58 INFO     	 Epoch 74 | average valid loss: 0.0458
2024-04-28 10:01:24 INFO     	 valid MR: 3093.07 | MRR: 0.384 | H@1: 0.321 | H@3: 0.419 | H@10: 0.504
2024-04-28 10:01:24 INFO     	 Saving model at epoch 74 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 10:01:56 INFO     	 Epoch 75 | average train loss: 0.0367
2024-04-28 10:01:57 INFO     	 Epoch 75 | average valid loss: 0.0458
2024-04-28 10:02:28 INFO     	 Epoch 76 | average train loss: 0.0366
2024-04-28 10:02:29 INFO     	 Epoch 76 | average valid loss: 0.0458
2024-04-28 10:03:00 INFO     	 Epoch 77 | average train loss: 0.0366
2024-04-28 10:03:01 INFO     	 Epoch 77 | average valid loss: 0.0458
2024-04-28 10:04:31 INFO     	 valid MR: 3050.90 | MRR: 0.390 | H@1: 0.328 | H@3: 0.424 | H@10: 0.507
2024-04-28 10:04:31 INFO     	 Saving model at epoch 77 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 10:05:03 INFO     	 Epoch 78 | average train loss: 0.0365
2024-04-28 10:05:04 INFO     	 Epoch 78 | average valid loss: 0.0458
2024-04-28 10:05:35 INFO     	 Epoch 79 | average train loss: 0.0365
2024-04-28 10:05:36 INFO     	 Epoch 79 | average valid loss: 0.0459
2024-04-28 10:06:08 INFO     	 Epoch 80 | average train loss: 0.0365
2024-04-28 10:06:08 INFO     	 Epoch 80 | average valid loss: 0.0458
2024-04-28 10:07:42 INFO     	 valid MR: 3016.15 | MRR: 0.393 | H@1: 0.331 | H@3: 0.426 | H@10: 0.510
2024-04-28 10:07:42 INFO     	 Saving model at epoch 80 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 10:08:14 INFO     	 Epoch 81 | average train loss: 0.0364
2024-04-28 10:08:15 INFO     	 Epoch 81 | average valid loss: 0.0459
2024-04-28 10:08:46 INFO     	 Epoch 82 | average train loss: 0.0364
2024-04-28 10:08:47 INFO     	 Epoch 82 | average valid loss: 0.0458
2024-04-28 10:09:18 INFO     	 Epoch 83 | average train loss: 0.0364
2024-04-28 10:09:19 INFO     	 Epoch 83 | average valid loss: 0.0458
2024-04-28 10:10:57 INFO     	 valid MR: 2993.12 | MRR: 0.395 | H@1: 0.333 | H@3: 0.429 | H@10: 0.513
2024-04-28 10:10:57 INFO     	 Saving model at epoch 83 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 10:11:30 INFO     	 Epoch 84 | average train loss: 0.0363
2024-04-28 10:11:30 INFO     	 Epoch 84 | average valid loss: 0.0459
2024-04-28 10:12:02 INFO     	 Epoch 85 | average train loss: 0.0363
2024-04-28 10:12:02 INFO     	 Epoch 85 | average valid loss: 0.0458
2024-04-28 10:12:33 INFO     	 Epoch 86 | average train loss: 0.0363
2024-04-28 10:12:34 INFO     	 Epoch 86 | average valid loss: 0.0458
2024-04-28 10:14:14 INFO     	 valid MR: 2947.67 | MRR: 0.401 | H@1: 0.340 | H@3: 0.433 | H@10: 0.516
2024-04-28 10:14:14 INFO     	 Saving model at epoch 86 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 10:14:46 INFO     	 Epoch 87 | average train loss: 0.0363
2024-04-28 10:14:47 INFO     	 Epoch 87 | average valid loss: 0.0459
2024-04-28 10:15:18 INFO     	 Epoch 88 | average train loss: 0.0362
2024-04-28 10:15:19 INFO     	 Epoch 88 | average valid loss: 0.0458
2024-04-28 10:15:50 INFO     	 Epoch 89 | average train loss: 0.0362
2024-04-28 10:15:51 INFO     	 Epoch 89 | average valid loss: 0.0458
2024-04-28 10:17:34 INFO     	 valid MR: 2917.29 | MRR: 0.405 | H@1: 0.344 | H@3: 0.436 | H@10: 0.519
2024-04-28 10:17:34 INFO     	 Saving model at epoch 89 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 10:18:06 INFO     	 Epoch 90 | average train loss: 0.0362
2024-04-28 10:18:06 INFO     	 Epoch 90 | average valid loss: 0.0458
2024-04-28 10:18:38 INFO     	 Epoch 91 | average train loss: 0.0362
2024-04-28 10:18:38 INFO     	 Epoch 91 | average valid loss: 0.0458
2024-04-28 10:19:10 INFO     	 Epoch 92 | average train loss: 0.0361
2024-04-28 10:19:10 INFO     	 Epoch 92 | average valid loss: 0.0458
2024-04-28 10:20:40 INFO     	 valid MR: 2896.84 | MRR: 0.408 | H@1: 0.347 | H@3: 0.439 | H@10: 0.521
2024-04-28 10:20:40 INFO     	 Saving model at epoch 92 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 10:21:11 INFO     	 Epoch 93 | average train loss: 0.0361
2024-04-28 10:21:12 INFO     	 Epoch 93 | average valid loss: 0.0458
2024-04-28 10:21:43 INFO     	 Epoch 94 | average train loss: 0.0361
2024-04-28 10:21:44 INFO     	 Epoch 94 | average valid loss: 0.0458
2024-04-28 10:22:15 INFO     	 Epoch 95 | average train loss: 0.0361
2024-04-28 10:22:16 INFO     	 Epoch 95 | average valid loss: 0.0458
2024-04-28 10:23:47 INFO     	 valid MR: 2876.31 | MRR: 0.410 | H@1: 0.350 | H@3: 0.442 | H@10: 0.523
2024-04-28 10:23:47 INFO     	 Saving model at epoch 95 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 10:24:19 INFO     	 Epoch 96 | average train loss: 0.0360
2024-04-28 10:24:19 INFO     	 Epoch 96 | average valid loss: 0.0458
2024-04-28 10:24:51 INFO     	 Epoch 97 | average train loss: 0.0360
2024-04-28 10:24:51 INFO     	 Epoch 97 | average valid loss: 0.0458
2024-04-28 10:25:23 INFO     	 Epoch 98 | average train loss: 0.0360
2024-04-28 10:25:23 INFO     	 Epoch 98 | average valid loss: 0.0458
2024-04-28 10:26:55 INFO     	 valid MR: 2850.74 | MRR: 0.415 | H@1: 0.355 | H@3: 0.444 | H@10: 0.526
2024-04-28 10:26:55 INFO     	 Saving model at epoch 98 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 10:27:27 INFO     	 Epoch 99 | average train loss: 0.0360
2024-04-28 10:27:28 INFO     	 Epoch 99 | average valid loss: 0.0458
2024-04-28 10:27:59 INFO     	 Epoch 100 | average train loss: 0.0360
2024-04-28 10:28:00 INFO     	 Epoch 100 | average valid loss: 0.0458
2024-04-28 10:28:31 INFO     	 Epoch 101 | average train loss: 0.0359
2024-04-28 10:28:32 INFO     	 Epoch 101 | average valid loss: 0.0457
2024-04-28 10:30:05 INFO     	 valid MR: 2838.46 | MRR: 0.418 | H@1: 0.358 | H@3: 0.447 | H@10: 0.529
2024-04-28 10:30:05 INFO     	 Saving model at epoch 101 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 10:30:37 INFO     	 Epoch 102 | average train loss: 0.0359
2024-04-28 10:30:37 INFO     	 Epoch 102 | average valid loss: 0.0458
2024-04-28 10:31:08 INFO     	 Epoch 103 | average train loss: 0.0359
2024-04-28 10:31:09 INFO     	 Epoch 103 | average valid loss: 0.0458
2024-04-28 10:31:40 INFO     	 Epoch 104 | average train loss: 0.0359
2024-04-28 10:31:41 INFO     	 Epoch 104 | average valid loss: 0.0457
2024-04-28 10:33:40 INFO     	 valid MR: 2813.87 | MRR: 0.421 | H@1: 0.362 | H@3: 0.450 | H@10: 0.532
2024-04-28 10:33:40 INFO     	 Saving model at epoch 104 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 10:34:12 INFO     	 Epoch 105 | average train loss: 0.0359
2024-04-28 10:34:12 INFO     	 Epoch 105 | average valid loss: 0.0458
2024-04-28 10:34:44 INFO     	 Epoch 106 | average train loss: 0.0358
2024-04-28 10:34:45 INFO     	 Epoch 106 | average valid loss: 0.0457
2024-04-28 10:35:16 INFO     	 Epoch 107 | average train loss: 0.0358
2024-04-28 10:35:17 INFO     	 Epoch 107 | average valid loss: 0.0457
2024-04-28 10:37:13 INFO     	 valid MR: 2793.63 | MRR: 0.424 | H@1: 0.366 | H@3: 0.454 | H@10: 0.534
2024-04-28 10:37:13 INFO     	 Saving model at epoch 107 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 10:37:45 INFO     	 Epoch 108 | average train loss: 0.0358
2024-04-28 10:37:46 INFO     	 Epoch 108 | average valid loss: 0.0457
2024-04-28 10:38:17 INFO     	 Epoch 109 | average train loss: 0.0358
2024-04-28 10:38:18 INFO     	 Epoch 109 | average valid loss: 0.0457
2024-04-28 10:38:49 INFO     	 Epoch 110 | average train loss: 0.0358
2024-04-28 10:38:50 INFO     	 Epoch 110 | average valid loss: 0.0457
2024-04-28 10:40:49 INFO     	 valid MR: 2777.56 | MRR: 0.428 | H@1: 0.370 | H@3: 0.457 | H@10: 0.537
2024-04-28 10:40:49 INFO     	 Saving model at epoch 110 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 10:41:20 INFO     	 Epoch 111 | average train loss: 0.0358
2024-04-28 10:41:21 INFO     	 Epoch 111 | average valid loss: 0.0457
2024-04-28 10:41:52 INFO     	 Epoch 112 | average train loss: 0.0357
2024-04-28 10:41:53 INFO     	 Epoch 112 | average valid loss: 0.0457
2024-04-28 10:42:25 INFO     	 Epoch 113 | average train loss: 0.0357
2024-04-28 10:42:25 INFO     	 Epoch 113 | average valid loss: 0.0457
2024-04-28 10:44:26 INFO     	 valid MR: 2776.84 | MRR: 0.431 | H@1: 0.374 | H@3: 0.458 | H@10: 0.539
2024-04-28 10:44:26 INFO     	 Saving model at epoch 113 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 10:44:58 INFO     	 Epoch 114 | average train loss: 0.0357
2024-04-28 10:44:59 INFO     	 Epoch 114 | average valid loss: 0.0457
2024-04-28 10:45:30 INFO     	 Epoch 115 | average train loss: 0.0357
2024-04-28 10:45:31 INFO     	 Epoch 115 | average valid loss: 0.0456
2024-04-28 10:46:03 INFO     	 Epoch 116 | average train loss: 0.0357
2024-04-28 10:46:03 INFO     	 Epoch 116 | average valid loss: 0.0457
2024-04-28 10:48:06 INFO     	 valid MR: 2751.25 | MRR: 0.434 | H@1: 0.378 | H@3: 0.462 | H@10: 0.542
